rmse_viscosity,rmse_oxidation,mae_viscosity,mae_oxidation,r2_viscosity,r2_oxidation,mean_rmse,mean_mae,mean_r2,n_components,fold
258.989481070935,31.304072753772353,97.33149362638004,21.897304514770777,0.34008505351825524,0.36539029937522316,145.1467769123537,59.61439907057541,0.3527376764467392,3,3
135.4507402685908,20.871225843925913,74.05115418321382,16.612405346513636,0.6134835731997632,0.5982105902922988,78.16098305625836,45.33177976486373,0.6058470817460311,3,4
116.96391399618813,33.30384465481059,74.66755813909312,24.868154662917398,-0.08917669851447707,0.30803208701592455,75.13387932549935,49.76785640100526,0.10942769425072374,3,5
104.96603891603289,24.58576723569529,66.01205560122106,19.72548434784474,0.4176490140675353,0.531352369708138,64.7759030758641,42.8687699745329,0.47450069188783667,4,1
88.11416215930853,26.879801453079505,55.726225099182216,19.656415688412686,0.22862944439811506,0.19416975293293925,57.49698180619402,37.691320393797454,0.21139959866552716,4,2
256.52967864023867,25.989130625867638,92.57692114845797,19.018291406686156,0.3525608634915548,0.5625901870411264,141.25940463305315,55.797606277572065,0.4575755252663406,4,3
139.991432127788,20.837454068003673,71.72914406575478,16.162961744601933,0.587134966436022,0.5995098109403765,80.41444309789583,43.946052905178355,0.5933223886881993,4,4
107.14949620128554,30.78141938027704,64.83514432426465,21.89395975926528,0.0859397504024525,0.408881575431544,68.96545779078129,43.364552041764966,0.24741066291699826,4,5
105.66161847529516,22.355556957691405,65.7499047148359,16.893994253157928,0.4099052982537196,0.6125194723734868,64.00858771649328,41.32194948399692,0.5112123853136032,5,1
93.40537802142103,25.9317177865412,57.55003621767849,19.53259289549827,0.13320701103328147,0.2500125004082314,59.668547903981114,38.541314556588375,0.19160975572075645,5,2
253.94994204048143,24.61407063926952,95.47681683059523,18.173194737476617,0.3655170588570975,0.6076515843462172,139.28200633987547,56.82500578403592,0.4865843216016574,5,3
141.03230227696045,19.76016847573983,70.44970614775701,13.40220435512966,0.5809726393736377,0.6398496372023315,80.39623537635015,41.925955251443334,0.6104111382879847,5,4
105.2669566351395,29.09707376445363,65.27131366663083,20.79541184033227,0.11777636067292241,0.47180310701438277,67.18201519979657,43.033362753481555,0.2947897338436526,5,5
103.98706232589515,22.446081829905758,61.54711637364549,17.951836259514216,0.4284610710504667,0.6093750511802123,63.21657207790045,39.74947631657985,0.5189180611153394,6,1
97.00295483469169,25.575755440941847,61.015429730620404,19.573785219234722,0.0651508180851994,0.2704612029312601,61.28935513781677,40.29460747492756,0.16780601050822974,6,2
252.46101300987948,22.393631833409618,92.50195550632502,17.245885039492958,0.37293529755796984,0.6752463165846179,137.42732242164456,54.87392027290899,0.5240908070712939,6,3
140.00466780782048,19.13063349986671,68.13704789258797,12.604802744775853,0.5870568929750335,0.6624319975477774,79.5676506538436,40.37092531868191,0.6247444452614055,6,4
104.70974214739074,27.37049325901719,63.584709162081595,19.502248163761433,0.1270914722074572,0.5326282475744526,66.04011770320396,41.543478662921515,0.3298598598909549,6,5
104.18701337590785,21.4080151875096,62.97837809583948,16.835949871458382,0.4262609958177682,0.6446701419082813,62.79751428170873,39.90716398364893,0.5354655688630248,7,1
99.73425745194955,25.5149412270264,63.95047221982709,19.621384583630594,0.011764747149601629,0.27392648326525193,62.62459933948797,41.78592840172884,0.14284561520742678,7,2
253.193536649761,21.890783711648382,97.68036098228933,17.403600565063073,0.36929112210946347,0.689667229942675,137.54216018070468,57.5419807736762,0.5294791760260693,7,3
139.400314957197,19.306269362740643,69.53851899859524,13.285312712737676,0.5906142701318746,0.6562052084648422,79.35329215996882,41.41191585566646,0.6234097392983584,7,4
105.96791127420437,26.578350831919447,65.4773173120745,18.79124644899171,0.10598809057917447,0.5592896279370301,66.2731310530619,42.13428188053311,0.33263885925810227,7,5
104.22700946103636,20.497047423692447,62.24761883344551,16.972546727276402,0.42582040887891914,0.6742671899151316,62.362028442364405,39.610082780360955,0.5500437993970253,8,1
103.43455244604762,25.80706251893044,65.20875184399132,18.844732602316945,-0.06292569147406346,0.25720563644134775,64.62080748248903,42.02674222315413,0.09713997248364215,8,2
253.33414514948913,19.653392224747567,98.57178912840425,14.962221456625366,0.3685904118553548,0.7498617766049562,136.49376868711835,56.76700529251481,0.5592260942301555,8,3
136.87316064591636,19.30231382628322,71.3516410513394,13.305374456145087,0.6053230328776675,0.6563460698085255,78.08773723609978,42.328507753742244,0.6308345513430965,8,4
104.88175922723237,23.142961595461433,63.40885556860519,17.66222560606999,0.12422108956227673,0.6658549118604062,64.0123604113469,40.53554058733759,0.3950380007113415,8,5
107.3796638654288,20.553979944284567,64.05518976072933,16.998775229342854,0.390559547018388,0.6724551684563703,63.96682190485668,40.526982495036094,0.5315073577373792,9,1
107.90775031759692,26.10553258066311,68.37244282553343,19.648186469620452,-0.15684960278294935,0.23992479175798465,67.00664144913002,44.01031464757694,0.04153759448751765,9,2
252.74842112112947,20.26593180205274,100.43896591374097,15.089561392021231,0.37150675169946845,0.7340266204285494,136.50717646159111,57.7642636528811,0.5527666860640089,9,3
136.65944128333962,19.044563045069143,71.59730329129859,13.20765092501777,0.6065546001999989,0.6654626626625053,77.85200216420438,42.40247710815818,0.6360086314312521,9,4
108.06930951154204,23.207250176704044,66.68095432468661,17.28528035277119,0.07017908812665008,0.6639958973633837,65.63827984412305,41.9831173387289,0.3670874927450169,9,5
107.50122648060308,22.01525175956344,61.23569929309104,16.029741342985194,0.38917889247270865,0.6242264508907257,64.75823912008326,38.63272031803812,0.5067026716817171,10,1
109.96270962910478,25.01785703353987,69.17392660052928,18.48471908735495,-0.20133046556128242,0.3019417494494421,67.49028333132233,43.829322843942116,0.050305641944079826,10,2
250.75050329832536,21.07966751434719,95.1716150683529,15.911291708170229,0.38140366765388767,0.7122386044188871,135.91508540633626,55.541453388261566,0.5468211360363874,10,3
137.39339874894677,19.0091844216651,76.12501750922392,13.904171916563843,0.6023170935805109,0.6667044320022255,78.20129158530594,45.01459471289388,0.6345107627913682,10,4
108.33023651237377,21.1206694413435,67.1051230029574,15.675510050997914,0.0656836717454613,0.7217004070451972,64.72545297685863,41.39031652697766,0.39369203939532926,10,5
112.22915446788507,23.16780471730864,69.51970357465304,16.686678718609397,0.33426930770707397,0.5838511855254533,67.69847959259685,43.10319114663122,0.45906024661626366,11,1
112.24684846453758,24.916104873885462,72.83083692594695,18.118541125731284,-0.25175673715505176,0.30760846108559636,68.58147666921153,45.47468902583912,0.027925861965272303,11,2
249.75250007814816,21.38518906379637,95.36688617486632,16.30674680885787,0.3863179753418172,0.7038367233927305,135.56884457097226,55.836816491862095,0.5450773493672738,11,3
137.34144504310154,19.007610579408286,76.2721158713539,13.874778833239906,0.6026177949904937,0.6667596193182468,78.17452781125492,45.0734473522969,0.6346887071543703,11,4
106.3917565388015,21.5073121857633,65.94817557475548,16.00440711782049,0.09882213801865702,0.711417832969111,63.9495343622824,40.97629134628799,0.405119985493884,11,5
122.31214083796338,22.17553374324273,79.79897296881418,16.019175225802503,0.20927342804109506,0.61873489606118,72.24383729060305,47.90907409730834,0.41400416205113755,12,1
110.57584271917135,24.90425779543614,69.75977444249895,18.091015416192825,-0.21476463741557783,0.30826673947927874,67.74005025730375,43.925394929345885,0.046751051031850455,12,2
248.6413827345705,21.4492344845039,94.4893227936884,16.359593761380754,0.39176621676446344,0.7020601382434264,135.0453086095372,55.424458277534576,0.5469131775039449,12,3
138.37388171804432,18.74572393511667,78.42438316964085,14.081320046242144,0.5966208574928575,0.6758791237228123,78.5598028265805,46.252851607941494,0.6362499906078349,12,4
106.40965962993374,21.466159958403946,67.80984904321551,16.232341143906808,0.09851882078094687,0.7125211263265114,63.937909794168846,42.02109509356116,0.40551997355372915,12,5
